subject,roi,phase,condition,beta
20,amyg_cem,extinction,CS+,2.5669703879259234
20,amyg_cem,extinction,CS-,-9.23006281328778
20,hc_body,acquisition,CS+,-4.781210145940889
20,hc_body,acquisition,CS-,-17.714224067202593
20,hc_body,baseline,CS+,2.475915487945735
20,hc_body,baseline,CS-,2.2158874395605097
20,hc_body,extinction,CS+,7.5583015241142535
20,hc_body,extinction,CS-,0.27750472870839576
20,hc_tail,acquisition,CS+,20.55605539024691
20,hc_tail,acquisition,CS+,20.55605539024691
20,hc_tail,acquisition,CS-,-2.708512373942588
20,hc_tail,acquisition,CS-,-2.708512373942588
20,hc_tail,baseline,CS+,21.144331257685554
20,hc_tail,baseline,CS+,21.144331257685554
20,hc_tail,baseline,CS-,9.584413124813832
20,hc_tail,baseline,CS-,9.584413124813832
20,hc_tail,extinction,CS+,10.201746515908255
20,hc_tail,extinction,CS+,10.201746515908255
20,hc_tail,extinction,CS-,-11.328805882617598
20,hc_tail,extinction,CS-,-11.328805882617598
21,amyg_bla,acquisition,CS+,-6.273070118944382
21,amyg_bla,acquisition,CS-,-10.60348845200556
21,amyg_bla,baseline,CS+,-4.487208613615838
21,amyg_bla,baseline,CS-,-4.892254281271333
21,amyg_bla,extinction,CS+,-2.984412316178276
21,amyg_bla,extinction,CS-,-10.087248572641762
21,amyg_cem,acquisition,CS+,30.452257587926255
21,amyg_cem,acquisition,CS-,9.207350735449129
21,amyg_cem,baseline,CS+,26.556446192496352
21,amyg_cem,baseline,CS-,34.85467586542169
21,amyg_cem,extinction,CS+,26.910637330719165
21,amyg_cem,extinction,CS-,26.135942550112183
21,hc_body,acquisition,CS+,-1.7212182502314617
21,hc_body,acquisition,CS-,-4.52007727464225
21,hc_body,baseline,CS+,2.9630451805532676
21,hc_body,baseline,CS-,8.655274281297437
21,hc_body,extinction,CS+,2.8441260770217895
21,hc_body,extinction,CS-,-1.1116274906887431
21,hc_tail,acquisition,CS+,27.08158822158256
21,hc_tail,acquisition,CS+,27.08158822158256
21,hc_tail,acquisition,CS-,27.07672265076186
21,hc_tail,acquisition,CS-,27.07672265076186
21,hc_tail,baseline,CS+,33.86897128395354
21,hc_tail,baseline,CS+,33.86897128395354
21,hc_tail,baseline,CS-,41.31832921072745
21,hc_tail,baseline,CS-,41.31832921072745
21,hc_tail,extinction,CS+,32.10645534914847
21,hc_tail,extinction,CS+,32.10645534914847
21,hc_tail,extinction,CS-,33.467613669434705
21,hc_tail,extinction,CS-,33.467613669434705
23,amyg_bla,acquisition,CS+,-4.119311980827225
23,amyg_bla,acquisition,CS-,0.8618025052933987
23,amyg_bla,baseline,CS+,1.827336955918134
23,amyg_bla,baseline,CS-,-3.996093668764024
23,amyg_bla,extinction,CS+,1.441689854344704
23,amyg_bla,extinction,CS-,-2.391443367459663
23,amyg_cem,acquisition,CS+,23.086984110295646
23,amyg_cem,acquisition,CS-,36.16500701266142
23,amyg_cem,baseline,CS+,39.59160850951289
23,amyg_cem,baseline,CS-,36.961398537425424
23,amyg_cem,extinction,CS+,28.371020559587667
23,amyg_cem,extinction,CS-,40.3289968558611
23,hc_body,acquisition,CS+,14.501198949508964
23,hc_body,acquisition,CS-,18.25838030171144
23,hc_body,baseline,CS+,19.867519193674223
23,hc_body,baseline,CS-,14.862108487160066
23,hc_body,extinction,CS+,15.40391494179817
23,hc_body,extinction,CS-,14.315741730226161
23,hc_tail,acquisition,CS+,41.530229979994324
23,hc_tail,acquisition,CS+,41.530229979994324
23,hc_tail,acquisition,CS-,46.1483842297857
23,hc_tail,acquisition,CS-,46.1483842297857
23,hc_tail,baseline,CS+,33.854435593181414
23,hc_tail,baseline,CS+,33.854435593181414
23,hc_tail,baseline,CS-,35.1878508250861
23,hc_tail,baseline,CS-,35.1878508250861
23,hc_tail,extinction,CS+,44.262746198460306
23,hc_tail,extinction,CS+,44.262746198460306
23,hc_tail,extinction,CS-,43.79967106472362
23,hc_tail,extinction,CS-,43.79967106472362
24,amyg_bla,acquisition,CS+,-24.655498004581688
24,amyg_bla,acquisition,CS-,-32.15742496175571
24,amyg_bla,baseline,CS+,-28.048214176957163
24,amyg_bla,baseline,CS-,-30.68300272132569
24,amyg_bla,extinction,CS+,-28.550416435849822
24,amyg_bla,extinction,CS-,-30.17926848164625
24,amyg_cem,acquisition,CS+,-21.49482107418354
24,amyg_cem,acquisition,CS-,-27.430455882431506
24,amyg_cem,baseline,CS+,-28.917539264668118
24,amyg_cem,baseline,CS-,-20.12377697822986
24,amyg_cem,extinction,CS+,-15.048939570417684
24,amyg_cem,extinction,CS-,-28.934265064602396
24,hc_body,acquisition,CS+,-34.797010380621344
24,hc_body,acquisition,CS-,-35.51060386196546
24,hc_body,baseline,CS+,-43.42423362590592
24,hc_body,baseline,CS-,-34.19955060582097
24,hc_body,extinction,CS+,-40.928512464009
24,hc_body,extinction,CS-,-36.644202978974754
24,hc_tail,acquisition,CS+,-12.114599521468193
24,hc_tail,acquisition,CS+,-12.114599521468193
24,hc_tail,acquisition,CS-,-20.463756667280013
24,hc_tail,acquisition,CS-,-20.463756667280013
24,hc_tail,baseline,CS+,-21.285983074036444
24,hc_tail,baseline,CS+,-21.285983074036444
24,hc_tail,baseline,CS-,-19.914157830586763
24,hc_tail,baseline,CS-,-19.914157830586763
24,hc_tail,extinction,CS+,-14.96089197958217
24,hc_tail,extinction,CS+,-14.96089197958217
24,hc_tail,extinction,CS-,-18.452490672980453
24,hc_tail,extinction,CS-,-18.452490672980453
25,amyg_bla,acquisition,CS+,8.28253733982535
25,amyg_bla,acquisition,CS-,19.64091701271499
25,amyg_bla,baseline,CS+,1.0422339827264062
25,amyg_bla,baseline,CS-,-1.8342009781895636
25,amyg_bla,extinction,CS+,22.480752782067626
25,amyg_bla,extinction,CS-,-16.827888387697016
25,amyg_cem,acquisition,CS+,-14.1977024554093
25,amyg_cem,acquisition,CS-,25.175891565009096
25,amyg_cem,baseline,CS+,35.27700349363102
25,amyg_cem,baseline,CS-,-39.03442124371556
25,amyg_cem,extinction,CS+,23.302704480277008
25,amyg_cem,extinction,CS-,-16.744538795891973
25,hc_body,acquisition,CS+,-7.409798105831244
25,hc_body,acquisition,CS-,-14.321743673656048
25,hc_body,baseline,CS+,-13.454004631544064
25,hc_body,baseline,CS-,-21.05239061760718
25,hc_body,extinction,CS+,-11.060208427255075
25,hc_body,extinction,CS-,-35.02951783139775
25,hc_tail,acquisition,CS+,19.532800316026336
25,hc_tail,acquisition,CS+,19.532800316026336
25,hc_tail,acquisition,CS-,-0.11739313249525271
25,hc_tail,acquisition,CS-,-0.11739313249525271
25,hc_tail,baseline,CS+,10.116566812619567
25,hc_tail,baseline,CS+,10.116566812619567
25,hc_tail,baseline,CS-,19.38747808023503
25,hc_tail,baseline,CS-,19.38747808023503
25,hc_tail,extinction,CS+,22.96553293145443
25,hc_tail,extinction,CS+,22.96553293145443
25,hc_tail,extinction,CS-,24.125402675130577
25,hc_tail,extinction,CS-,24.125402675130577
26,amyg_bla,acquisition,CS+,10.306065049751297
26,amyg_bla,acquisition,CS-,9.243220136468839
26,amyg_bla,baseline,CS+,0.7351037014235297
26,amyg_bla,baseline,CS-,15.456575157151192
26,amyg_bla,extinction,CS+,12.724438308468223
26,amyg_bla,extinction,CS-,4.008164002356774
26,amyg_cem,acquisition,CS+,22.224560824242264
26,amyg_cem,acquisition,CS-,7.373841065573894
26,amyg_cem,baseline,CS+,-20.557488632553333
26,amyg_cem,baseline,CS-,10.573986580129713
26,amyg_cem,extinction,CS+,24.57579742654343
26,amyg_cem,extinction,CS-,6.123655166379952
26,hc_body,acquisition,CS+,-9.614823957319011
26,hc_body,acquisition,CS-,-3.642208170247869
26,hc_body,baseline,CS+,-15.21169112320058
26,hc_body,baseline,CS-,-4.542506754063397
26,hc_body,extinction,CS+,-3.52270941056473
26,hc_body,extinction,CS-,-2.958100188380565
26,hc_tail,acquisition,CS+,-15.261642266702545
26,hc_tail,acquisition,CS+,-15.261642266702545
26,hc_tail,acquisition,CS-,-1.886183864244067
26,hc_tail,acquisition,CS-,-1.886183864244067
26,hc_tail,baseline,CS+,-32.48241542308247
26,hc_tail,baseline,CS+,-32.48241542308247
26,hc_tail,baseline,CS-,-13.815253339196044
26,hc_tail,baseline,CS-,-13.815253339196044
26,hc_tail,extinction,CS+,-9.715476118548363
26,hc_tail,extinction,CS+,-9.715476118548363
26,hc_tail,extinction,CS-,-9.486080358694265
26,hc_tail,extinction,CS-,-9.486080358694265
101,amyg_bla,acquisition,CS+,1.092885151712431
101,amyg_bla,acquisition,CS-,-2.842118374285784
101,amyg_bla,baseline,CS+,2.0683822631087065
101,amyg_bla,baseline,CS-,2.3324571322416205
101,amyg_bla,extinction,CS+,4.850398167756071
101,amyg_bla,extinction,CS-,1.550732522955939
101,amyg_cem,acquisition,CS+,-15.582098246974056
101,amyg_cem,acquisition,CS-,-5.216249122478378
101,amyg_cem,baseline,CS+,4.442500992619898
101,amyg_cem,baseline,CS-,-10.210940171731636
101,amyg_cem,extinction,CS+,-22.1144467011715
101,amyg_cem,extinction,CS-,-5.330595075734891
101,hc_body,acquisition,CS+,5.67480541303133
101,hc_body,acquisition,CS-,12.817473120092279
101,hc_body,baseline,CS+,12.165304741813646
101,hc_body,baseline,CS-,2.7061576281957485
101,hc_body,extinction,CS+,11.531957747397634
101,hc_body,extinction,CS-,16.797580131311747
101,hc_tail,acquisition,CS+,10.335324446932368
101,hc_tail,acquisition,CS+,10.335324446932368
101,hc_tail,acquisition,CS-,-2.9778497143249427
101,hc_tail,acquisition,CS-,-2.9778497143249427
101,hc_tail,baseline,CS+,12.47414380733722
101,hc_tail,baseline,CS+,12.47414380733722
101,hc_tail,baseline,CS-,-8.232241733988658
101,hc_tail,baseline,CS-,-8.232241733988658
101,hc_tail,extinction,CS+,1.9263707947074658
101,hc_tail,extinction,CS+,1.9263707947074658
101,hc_tail,extinction,CS-,9.823929203124273
101,hc_tail,extinction,CS-,9.823929203124273
102,amyg_bla,acquisition,CS+,-9.2015773149626
102,amyg_bla,acquisition,CS-,-2.350485972446364
102,amyg_bla,baseline,CS+,-3.3259801720657074
102,amyg_bla,baseline,CS-,-5.29010092295163
102,amyg_bla,extinction,CS+,-1.0625056255786793
102,amyg_bla,extinction,CS-,-3.507129177846946
102,amyg_cem,acquisition,CS+,-15.277051135207769
102,amyg_cem,acquisition,CS-,8.02260873114466
102,amyg_cem,baseline,CS+,-16.352309601450408
102,amyg_cem,baseline,CS-,-18.400200350279057
102,amyg_cem,extinction,CS+,-5.304328452957713
102,amyg_cem,extinction,CS-,5.952741938845806
102,hc_body,acquisition,CS+,-2.319552953979384
102,hc_body,acquisition,CS-,4.034870238769765
102,hc_body,baseline,CS+,6.196543259014225
102,hc_body,baseline,CS-,3.9392386770662013
102,hc_body,extinction,CS+,-3.1999755948963955
102,hc_body,extinction,CS-,8.628024332725865
102,hc_tail,acquisition,CS+,27.840207911174122
102,hc_tail,acquisition,CS+,27.840207911174122
102,hc_tail,acquisition,CS-,35.956399000361365
102,hc_tail,acquisition,CS-,35.956399000361365
102,hc_tail,baseline,CS+,22.49407838776824
102,hc_tail,baseline,CS+,22.49407838776824
102,hc_tail,baseline,CS-,25.913390444856002
102,hc_tail,baseline,CS-,25.913390444856002
102,hc_tail,extinction,CS+,24.893410989220012
102,hc_tail,extinction,CS+,24.893410989220012
102,hc_tail,extinction,CS-,40.136818922968814
102,hc_tail,extinction,CS-,40.136818922968814
103,amyg_bla,acquisition,CS+,-18.71720220135747
103,amyg_bla,acquisition,CS-,-24.624116791016352
103,amyg_bla,baseline,CS+,-11.802010858754716
103,amyg_bla,baseline,CS-,-26.011512142967785
103,amyg_bla,extinction,CS+,-28.989762743285628
103,amyg_bla,extinction,CS-,-21.89217319474228
103,amyg_cem,acquisition,CS+,-45.886624661673395
103,amyg_cem,acquisition,CS-,-39.67987755307972
103,amyg_cem,baseline,CS+,-25.902421864215285
103,amyg_cem,baseline,CS-,1.8136470141332774
103,amyg_cem,extinction,CS+,-9.201988258842556
103,amyg_cem,extinction,CS-,-6.01437684623081
103,hc_body,acquisition,CS+,-4.814381676661496
103,hc_body,acquisition,CS-,-0.7502739234772132
103,hc_body,baseline,CS+,-0.8783561578297084
103,hc_body,baseline,CS-,1.6458358549568248
103,hc_body,extinction,CS+,-6.382170080228804
103,hc_body,extinction,CS-,0.3372753341405625
103,hc_tail,acquisition,CS+,-26.857957556649733
103,hc_tail,acquisition,CS+,-26.857957556649733
103,hc_tail,acquisition,CS-,-14.422071158071049
103,hc_tail,acquisition,CS-,-14.422071158071049
103,hc_tail,baseline,CS+,-4.398347365821489
103,hc_tail,baseline,CS+,-4.398347365821489
103,hc_tail,baseline,CS-,-7.381706545881268
103,hc_tail,baseline,CS-,-7.381706545881268
103,hc_tail,extinction,CS+,-14.124268297304903
103,hc_tail,extinction,CS+,-14.124268297304903
103,hc_tail,extinction,CS-,-16.59986511346263
103,hc_tail,extinction,CS-,-16.59986511346263
104,amyg_bla,acquisition,CS+,-2.1401191645351387
104,amyg_bla,acquisition,CS-,-3.7363218266551956
104,amyg_bla,baseline,CS+,-6.224544427596379
104,amyg_bla,baseline,CS-,0.34550273070518656
104,amyg_bla,extinction,CS+,-13.040864000600976
104,amyg_bla,extinction,CS-,-10.002444985946212
104,amyg_cem,acquisition,CS+,-19.00024705537639
104,amyg_cem,acquisition,CS-,0.9251436863529992
104,amyg_cem,baseline,CS+,-24.037779926814093
104,amyg_cem,baseline,CS-,-4.76350310577878
104,amyg_cem,extinction,CS+,-16.71439028258279
104,amyg_cem,extinction,CS-,-20.977084270101926
104,hc_body,acquisition,CS+,8.79989390767203
104,hc_body,acquisition,CS-,8.185768988016596
104,hc_body,baseline,CS+,14.960896458786635
104,hc_body,baseline,CS-,8.562150433429254
104,hc_body,extinction,CS+,11.846151244131203
104,hc_body,extinction,CS-,6.466041773508735
104,hc_tail,acquisition,CS+,12.765775222573556
104,hc_tail,acquisition,CS+,12.765775222573556
104,hc_tail,acquisition,CS-,19.862647283071748
104,hc_tail,acquisition,CS-,19.862647283071748
104,hc_tail,baseline,CS+,15.544907170197938
104,hc_tail,baseline,CS+,15.544907170197938
104,hc_tail,baseline,CS-,11.944069498294109
104,hc_tail,baseline,CS-,11.944069498294109
104,hc_tail,extinction,CS+,12.45999694318805
104,hc_tail,extinction,CS+,12.45999694318805
104,hc_tail,extinction,CS-,16.794241216327357
104,hc_tail,extinction,CS-,16.794241216327357
105,amyg_bla,acquisition,CS+,1.9593402421807202
105,amyg_bla,acquisition,CS-,4.626064238425874
105,amyg_bla,baseline,CS+,0.28748185127599823
105,amyg_bla,baseline,CS-,-2.6354612231361574
105,amyg_bla,extinction,CS+,-8.260039661508943
105,amyg_bla,extinction,CS-,0.2130035915077456
105,amyg_cem,acquisition,CS+,-8.14655664894316
105,amyg_cem,acquisition,CS-,0.03856678415035856
105,amyg_cem,baseline,CS+,-27.65874840731008
105,amyg_cem,baseline,CS-,-9.186465919447235
105,amyg_cem,extinction,CS+,-28.216818796702917
105,amyg_cem,extinction,CS-,-26.945350248987477
105,hc_body,acquisition,CS+,13.537041292292997
105,hc_body,acquisition,CS-,24.779611566646413
105,hc_body,baseline,CS+,16.589457471002124
105,hc_body,baseline,CS-,17.244553950089866
105,hc_body,extinction,CS+,11.718493455037567
105,hc_body,extinction,CS-,16.29712912089604
105,hc_tail,acquisition,CS+,22.879259424086747
105,hc_tail,acquisition,CS+,22.879259424086747
105,hc_tail,acquisition,CS-,40.57766120063592
105,hc_tail,acquisition,CS-,40.57766120063592
105,hc_tail,baseline,CS+,30.098037414696243
105,hc_tail,baseline,CS+,30.098037414696243
105,hc_tail,baseline,CS-,29.52122619120914
105,hc_tail,baseline,CS-,29.52122619120914
105,hc_tail,extinction,CS+,35.51942952005019
105,hc_tail,extinction,CS+,35.51942952005019
105,hc_tail,extinction,CS-,33.49007389098406
105,hc_tail,extinction,CS-,33.49007389098406
106,amyg_bla,acquisition,CS+,-8.716118181944491
106,amyg_bla,acquisition,CS-,-19.912721860477987
106,amyg_bla,baseline,CS+,-22.175179548108847
106,amyg_bla,baseline,CS-,-0.24728222272824496
106,amyg_bla,extinction,CS+,0.7138609674487574
106,amyg_bla,extinction,CS-,-18.621188694357343
106,amyg_cem,acquisition,CS+,46.07716046844519
106,amyg_cem,acquisition,CS-,39.44485867512162
106,amyg_cem,baseline,CS+,40.14010318777254
106,amyg_cem,baseline,CS-,21.528154161450782
106,amyg_cem,extinction,CS+,26.897410249597925
106,amyg_cem,extinction,CS-,38.30552083204791
106,hc_body,acquisition,CS+,34.9904613175609
106,hc_body,acquisition,CS-,33.344303973999835
106,hc_body,baseline,CS+,34.13067500117397
106,hc_body,baseline,CS-,33.88404303816655
106,hc_body,extinction,CS+,39.16045579661361
106,hc_body,extinction,CS-,37.69660241582041
106,hc_tail,acquisition,CS+,22.63587207754961
106,hc_tail,acquisition,CS+,22.63587207754961
106,hc_tail,acquisition,CS-,23.141474966369003
106,hc_tail,acquisition,CS-,23.141474966369003
106,hc_tail,baseline,CS+,24.48745182485348
106,hc_tail,baseline,CS+,24.48745182485348
106,hc_tail,baseline,CS-,21.698397428481698
106,hc_tail,baseline,CS-,21.698397428481698
106,hc_tail,extinction,CS+,28.617879075647302
106,hc_tail,extinction,CS+,28.617879075647302
106,hc_tail,extinction,CS-,26.248007395982064
106,hc_tail,extinction,CS-,26.248007395982064
107,amyg_bla,acquisition,CS+,-5.101413730843857
107,amyg_bla,acquisition,CS-,-4.042907591980487
107,amyg_bla,baseline,CS+,-0.88255885305504
107,amyg_bla,baseline,CS-,-5.965419411332019
107,amyg_bla,extinction,CS+,-5.031826977527231
107,amyg_bla,extinction,CS-,-7.757431983296108
107,amyg_cem,acquisition,CS+,4.160635835782747
107,amyg_cem,acquisition,CS-,-5.189761057439627
107,amyg_cem,baseline,CS+,11.856128946906239
107,amyg_cem,baseline,CS-,-8.307337610408513
107,amyg_cem,extinction,CS+,-2.0003053372199036
107,amyg_cem,extinction,CS-,-2.003441334495114
107,hc_body,acquisition,CS+,-23.152537732334416
107,hc_body,acquisition,CS-,-23.154652757126662
107,hc_body,baseline,CS+,-24.964076439956152
107,hc_body,baseline,CS-,-19.70163326729865
107,hc_body,extinction,CS+,-24.478605318662463
107,hc_body,extinction,CS-,-26.868153024757863
107,hc_tail,acquisition,CS+,9.599165762532946
107,hc_tail,acquisition,CS+,9.599165762532946
107,hc_tail,acquisition,CS-,9.334854074603035
107,hc_tail,acquisition,CS-,9.334854074603035
107,hc_tail,baseline,CS+,10.676335014101296
107,hc_tail,baseline,CS+,10.676335014101296
107,hc_tail,baseline,CS-,11.554606630289484
107,hc_tail,baseline,CS-,11.554606630289484
107,hc_tail,extinction,CS+,8.767631306326283
107,hc_tail,extinction,CS+,8.767631306326283
107,hc_tail,extinction,CS-,-7.9425276297011544
107,hc_tail,extinction,CS-,-7.9425276297011544
108,amyg_bla,acquisition,CS+,5.307712228577704
108,amyg_bla,acquisition,CS-,9.260242520955403
108,amyg_bla,baseline,CS+,-5.051026749376876
108,amyg_bla,baseline,CS-,3.4556217633489257
108,amyg_bla,extinction,CS+,1.7701850901298128
108,amyg_bla,extinction,CS-,-4.6197232171573726
108,amyg_cem,acquisition,CS+,-2.2239596570531526
108,amyg_cem,acquisition,CS-,4.123614953403982
108,amyg_cem,baseline,CS+,-9.331826251087477
108,amyg_cem,baseline,CS-,-2.8880603822181
108,amyg_cem,extinction,CS+,-16.46144841615266
108,amyg_cem,extinction,CS-,-13.782127383630723
108,hc_body,acquisition,CS+,-12.998503050273506
108,hc_body,acquisition,CS-,-6.762844551700197
108,hc_body,baseline,CS+,-10.494665501502505
108,hc_body,baseline,CS-,-23.064030800995024
108,hc_body,extinction,CS+,-23.86037777366841
108,hc_body,extinction,CS-,-23.341176438536163
108,hc_tail,acquisition,CS+,6.281068273904649
108,hc_tail,acquisition,CS+,6.281068273904649
108,hc_tail,acquisition,CS-,12.361360438055161
108,hc_tail,acquisition,CS-,12.361360438055161
108,hc_tail,baseline,CS+,7.532884012959483
108,hc_tail,baseline,CS+,7.532884012959483
108,hc_tail,baseline,CS-,0.6065875017319364
108,hc_tail,baseline,CS-,0.6065875017319364
108,hc_tail,extinction,CS+,2.55692393697723
108,hc_tail,extinction,CS+,2.55692393697723
108,hc_tail,extinction,CS-,-4.601617985649618
108,hc_tail,extinction,CS-,-4.601617985649618
109,amyg_bla,acquisition,CS+,-2.333701165117968
109,amyg_bla,acquisition,CS-,4.776737764507869
109,amyg_bla,baseline,CS+,-1.625174143500807
109,amyg_bla,baseline,CS-,7.153279150189669
109,amyg_bla,extinction,CS+,6.970144686422689
109,amyg_bla,extinction,CS-,-0.9101304990992185
109,amyg_cem,acquisition,CS+,5.3538109302855705
109,amyg_cem,acquisition,CS-,21.36702562196654
109,amyg_cem,baseline,CS+,-3.0643456473685147
109,amyg_cem,baseline,CS-,19.630086951284554
109,amyg_cem,extinction,CS+,9.30764612212385
109,amyg_cem,extinction,CS-,-3.436137767198185
109,hc_body,acquisition,CS+,-16.461026629708368
109,hc_body,acquisition,CS-,-13.096018908845652
109,hc_body,baseline,CS+,-8.824625981396705
109,hc_body,baseline,CS-,-12.680784443008994
109,hc_body,extinction,CS+,-7.853619490637299
109,hc_body,extinction,CS-,-25.94746847855138
109,hc_tail,acquisition,CS+,-18.131706649795024
109,hc_tail,acquisition,CS+,-18.131706649795024
109,hc_tail,acquisition,CS-,-6.857336312118504
109,hc_tail,acquisition,CS-,-6.857336312118504
109,hc_tail,baseline,CS+,-5.299929509296863
109,hc_tail,baseline,CS+,-5.299929509296863
109,hc_tail,baseline,CS-,-5.396361820783109
109,hc_tail,baseline,CS-,-5.396361820783109
109,hc_tail,extinction,CS+,-8.531160118716835
109,hc_tail,extinction,CS+,-8.531160118716835
109,hc_tail,extinction,CS-,-18.007303682583938
109,hc_tail,extinction,CS-,-18.007303682583938
110,amyg_bla,acquisition,CS+,-4.089710396130029
110,amyg_bla,acquisition,CS-,22.11699691437154
110,amyg_bla,baseline,CS+,19.430228311188785
110,amyg_bla,baseline,CS-,-7.219752366132042
110,amyg_bla,extinction,CS+,26.70605024857877
110,amyg_bla,extinction,CS-,14.400409805030705
110,amyg_cem,acquisition,CS+,-10.190621614691768
110,amyg_cem,acquisition,CS-,3.2356579154781158
110,amyg_cem,baseline,CS+,6.78225106327248
110,amyg_cem,baseline,CS-,-10.845764595286576
110,amyg_cem,extinction,CS+,19.12380404140167
110,amyg_cem,extinction,CS-,1.6967511470355685
110,hc_body,acquisition,CS+,4.725919150750184
110,hc_body,acquisition,CS-,6.7052480818715585
110,hc_body,baseline,CS+,2.2989637532978304
110,hc_body,baseline,CS-,-7.667277198479792
110,hc_body,extinction,CS+,10.253409963266531
110,hc_body,extinction,CS-,-6.441335134897154
110,hc_tail,acquisition,CS+,26.639445251696134
110,hc_tail,acquisition,CS+,26.639445251696134
110,hc_tail,acquisition,CS-,36.73743804440918
110,hc_tail,acquisition,CS-,36.73743804440918
110,hc_tail,baseline,CS+,28.25061752392318
110,hc_tail,baseline,CS+,28.25061752392318
110,hc_tail,baseline,CS-,20.401406027833847
110,hc_tail,baseline,CS-,20.401406027833847
110,hc_tail,extinction,CS+,45.40583247982937
110,hc_tail,extinction,CS+,45.40583247982937
110,hc_tail,extinction,CS-,24.767712866137956
110,hc_tail,extinction,CS-,24.767712866137956
111,amyg_bla,acquisition,CS+,-5.28953535416623
111,amyg_bla,acquisition,CS-,-26.10857963900453
111,amyg_bla,baseline,CS+,-23.07206366639706
111,amyg_bla,baseline,CS-,-30.387539473704663
111,amyg_bla,extinction,CS+,-3.02889268323353
111,amyg_bla,extinction,CS-,0.8315049261843871
111,amyg_cem,acquisition,CS+,-30.26455313090107
111,amyg_cem,acquisition,CS-,-69.75591841998383
111,amyg_cem,baseline,CS+,-41.12060506733171
111,amyg_cem,baseline,CS-,-58.07694671604344
111,amyg_cem,extinction,CS+,-38.261180845253605
111,amyg_cem,extinction,CS-,-26.076513987548157
111,hc_body,acquisition,CS+,0.04610282957112514
111,hc_body,acquisition,CS-,-6.348048371820146
111,hc_body,baseline,CS+,-13.396109844479396
111,hc_body,baseline,CS-,-13.514649185909326
111,hc_body,extinction,CS+,-5.611817034582297
111,hc_body,extinction,CS-,-9.017405603716831
111,hc_tail,acquisition,CS+,-7.675349960165719
111,hc_tail,acquisition,CS+,-7.675349960165719
111,hc_tail,acquisition,CS-,-12.51852607280016
111,hc_tail,acquisition,CS-,-12.51852607280016
111,hc_tail,baseline,CS+,-8.61983645465225
111,hc_tail,baseline,CS+,-8.61983645465225
111,hc_tail,baseline,CS-,-17.583833336260998
111,hc_tail,baseline,CS-,-17.583833336260998
111,hc_tail,extinction,CS+,-4.293516637322804
111,hc_tail,extinction,CS+,-4.293516637322804
111,hc_tail,extinction,CS-,-7.306368958965565
111,hc_tail,extinction,CS-,-7.306368958965565
112,amyg_bla,acquisition,CS+,4.430396239304295
112,amyg_bla,acquisition,CS-,-2.463984032402831
112,amyg_bla,baseline,CS+,0.8371689470992847
112,amyg_bla,baseline,CS-,-2.215191839353153
112,amyg_bla,extinction,CS+,-3.6368227238541073
112,amyg_bla,extinction,CS-,-7.4453229540027674
112,amyg_cem,acquisition,CS+,0.49430405924795195
112,amyg_cem,acquisition,CS-,-10.404185378186716
112,amyg_cem,baseline,CS+,-5.343358408999241
112,amyg_cem,baseline,CS-,-12.303840002821138
112,amyg_cem,extinction,CS+,-4.182416989438934
112,amyg_cem,extinction,CS-,-2.535736226825975
112,hc_body,acquisition,CS+,-1.4856613931260154
112,hc_body,acquisition,CS-,-10.655014650342519
112,hc_body,baseline,CS+,-6.377884413100478
112,hc_body,baseline,CS-,5.245650260109147
112,hc_body,extinction,CS+,1.218308256084541
112,hc_body,extinction,CS-,-2.4058241963600966
112,hc_tail,acquisition,CS+,15.801385015349037
112,hc_tail,acquisition,CS+,15.801385015349037
112,hc_tail,acquisition,CS-,-0.07949360950096022
112,hc_tail,acquisition,CS-,-0.07949360950096022
112,hc_tail,baseline,CS+,-1.0610192568551393
112,hc_tail,baseline,CS+,-1.0610192568551393
112,hc_tail,baseline,CS-,10.91491347444909
112,hc_tail,baseline,CS-,10.91491347444909
112,hc_tail,extinction,CS+,7.308303088919881
112,hc_tail,extinction,CS+,7.308303088919881
112,hc_tail,extinction,CS-,-2.6291362306649155
112,hc_tail,extinction,CS-,-2.6291362306649155
113,amyg_bla,acquisition,CS+,-19.10763995219869
113,amyg_bla,acquisition,CS-,-22.046562651004606
113,amyg_bla,baseline,CS+,-10.469847873259674
113,amyg_bla,baseline,CS-,-22.376818348181605
113,amyg_bla,extinction,CS+,-19.158279076585245
113,amyg_bla,extinction,CS-,-23.7314448853997
113,amyg_cem,acquisition,CS+,-7.777242042124271
113,amyg_cem,acquisition,CS-,-24.44536142741018
113,amyg_cem,baseline,CS+,-26.101911153187793
113,amyg_cem,baseline,CS-,-29.414075616381915
113,amyg_cem,extinction,CS+,-26.462829053554387
113,amyg_cem,extinction,CS-,-29.013013615638165
113,hc_body,acquisition,CS+,-3.1985765081296402
113,hc_body,acquisition,CS-,-1.3186569660506857
113,hc_body,baseline,CS+,-1.500857129794018
113,hc_body,baseline,CS-,-6.772199426182961
113,hc_body,extinction,CS+,-4.307834381410328
113,hc_body,extinction,CS-,-2.2867683652829545
113,hc_tail,acquisition,CS+,34.330764617701064
113,hc_tail,acquisition,CS+,34.330764617701064
113,hc_tail,acquisition,CS-,32.84174833020762
113,hc_tail,acquisition,CS-,32.84174833020762
113,hc_tail,baseline,CS+,28.757057448026412
113,hc_tail,baseline,CS+,28.757057448026412
113,hc_tail,baseline,CS-,18.06448590065896
